sr_episode_id,speaker_index,speaker_appearance_id,speaker,wikidata_id
373945,1,373945:1,Farnaz Arbabi,Q4936367
373947,1,373947:1,Regina Lund,Q4963919
373948,1,373948:1,Louise Hoffsten,Q4501788
373949,1,373949:1,Kjell Sundvall,Q928823
373946,1,373946:1,Leif GW Persson,Q582603
373950,1,373950:1,Helge Skoog,Q6180176
373951,1,373951:1,Anna Vnuk,Q4984788
373952,1,373952:1,Kjell ”Brolle Jr” Wallmark,Q4973573
325702,1,325702:1,Lisa Nilsson,Q3042906
373953,1,373953:1,Johan Wester,Q6215468
374011,1,374011:1,Jan Malmsjö,Q728985
374012,1,374012:1,Jonas Hassen Khemiri,Q1475327
374013,1,374013:1,Elisabeth Rynell,Q4976193
374028,1,374028:1,Carl Jan Granqvist,Q5768549
378051,1,378051:1,Lisa Förare Winbladh,Q4949335
374110,1,374110:1,Magnus Wernstedt,Q6236784
374111,1,374111:1,Kristina Lugn,Q271314
374113,1,374113:1,Lars Ulvenstam,Q6219610
377277,1,377277:1,Lars Norén,Q558837
285997,1,285997:1,Marit Bergman,Q458531
322711,1,322711:1,Jan Berglin,Q1681616
358367,1,358367:1,Åsa Hagelstedt,Q96694042
358368,1,358368:1,Bakhtiar Amin,Q4849406
356084,1,356084:1,Babben Larsson,Q4837588
358376,1,358376:1,Christer Lindarw,Q5109196
324409,1,324409:1,Majda Raad,Q4965047
358453,1,358453:1,Yannick Tregaro,Q2395703
358672,1,358672:1,Ingrid Luterkort,Q460491
358454,1,358454:1,Anders Wendin,Q1345624
349794,1,349794:1,Bengt Ohlsson,Q6023538
358463,1,358463:1,Ingela Olsson,Q4971140
358464,1,358464:1,Claes Elfsberg,Q5124998
358466,1,358466:1,Tina Ahlin,Q4934519
358470,1,358470:1,Henrik Teleman,Q6205636
358471,1,358471:1,Michael Azar,Q10583775
324410,1,324410:1,Emina Merdzanic,Q140813339
358467,1,358467:1,Anna Liljequist,Q140812049
327259,1,327259:1,Lena Andersson,Q4935849
358962,1,358962:1,Lars Bergquist,Q5572950
359038,1,359038:1,Maria Blom,Q1809801
324411,1,324411:1,Maud Olofsson,Q253640
359355,1,359355:1,Jonas Karlsson,Q1339383
359363,1,359363:1,Richard Juhlin,Q5893710
359450,1,359450:1,Ylva Eggehorn,Q4566209
359469,1,359469:1,PG Gyllenhammar,Q2746416
359556,1,359556:1,Anita Ekberg,Q230662
359558,1,359558:1,Göran Palm,Q3448161
359817,1,359817:1,Tor Bomann-Larsen,Q329327
359896,1,359896:1,Peter Eriksson,Q470630
359897,1,359897:1,Anna Jansson,Q462283
359898,1,359898:1,Barbro Hedvall,Q4953180
359899,1,359899:1,Pia Johansson,Q3357429
359900,1,359900:1,Käbi Laretei,Q438786
324412,1,324412:1,Hans Rosling,Q588259
279982,1,279982:1,Sissela Kyle,Q301452
359901,1,359901:1,Martin Stenmarck,Q939036
359908,1,359908:1,Astrid Assefa,Q4936827
324413,1,324413:1,Marie Rådbo,Q4976254
324414,1,324414:1,Mauro Scocco,Q3852934
359911,1,359911:1,Mustafa Can,Q3321624
359913,1,359913:1,Efva Attling,Q449563
359914,1,359914:1,Kay Pollak,Q1387851
359915,1,359915:1,Ingrid Sommar,Q4979631
324415,1,324415:1,Marcus Samuelsson,Q522944
359920,1,359920:1,Sari Nykvist,Q140813340
359922,1,359922:1,Anders Jansson,Q4753826
359923,1,359923:1,Pigge Werkelin,Q6236396
359924,1,359924:1,Gunilla Pontén,Q4973237
359925,1,359925:1,Urban Bäckström,Q1774707
359929,1,359929:1,Per Öberg,Q140812050
359931,1,359931:1,Tomas Alfredson,Q457656
359932,1,359932:1,Susanne Ljung,Q4963277
352859,1,352859:1,Jan Eliasson,Q549955
359934,1,359934:1,Lars Ulvenstam,Q6219610
363731,1,363731:1,Prinsessan Märtha Louise,Q165096
359940,1,359940:1,Niklas Wikegård,Q6241181
359942,1,359942:1,Mohammad Fazlhashemi,Q5726689
359944,1,359944:1,Nina Yunkers,Q4990855
362019,1,362019:1,Göran Malmqvist,Q935013
362022,1,362022:1,Nisti Stêrk,Q3675693
362053,1,362053:1,Rikard Wolff,Q3427943
362059,1,362059:1,Åke Ortmark,Q6029797
362074,1,362074:1,Malin Alfvén,Q4934990
362075,1,362075:1,Annika Ström Melin,Q4980889
362103,1,362103:1,Tomas Sjödin,Q6178363
362132,1,362132:1,Maria Johansson,Q3358487
324143,1,324143:1,Björn Olsen,Q6025968
324144,1,324144:1,Alexandra Rapaport,Q273862
362944,1,362944:1,John Ajvide Lindqvist,Q726307
362945,1,362945:1,Johan Rheborg,Q83848
362946,1,362946:1,Greger Hagelin,Q140813341
362947,1,362947:1,Pernilla Stalfelt,Q463503
363044,1,363044:1,Christer Ericsson,Q5715051
363134,1,363134:1,Zanyar Adami,Q5542234
363417,1,363417:1,Klas Östergren,Q540344
363426,1,363426:1,Maria Möller,Q4968771
363516,1,363516:1,Jackie Jakubowski,Q1677283
363524,1,363524:1,Mikael Engström,Q1471632
363527,1,363527:1,Vesna Stanisic,Q96694112
363529,1,363529:1,Agneta Ekmanner,Q4946168
363530,1,363530:1,Pär Holmgren,Q5811605
363616,1,363616:1,Erika Sunnegårdh,Q4981300
325668,1,325668:1,Mikael Persbrandt,Q723674
363633,1,363633:1,Malin Berghagen,Q4938478
324145,1,324145:1,Christopher O’Regan,Q6029181
363996,1,363996:1,Louise Bjurwill,Q140813342
363997,1,363997:1,René Vázquez Diaz,Q2478968
364009,1,364009:1,Alice Timander,Q3658122
364037,1,364037:1,Andreas Johnson,Q498599
364038,1,364038:1,Magnus Härenstam,Q1776879
324146,1,324146:1,Tuva Novotny,Q468499
364139,1,364139:1,Jenny Wilson,Q433528
364141,1,364141:1,Carl-Magnus Stolt,Q95422060
364142,1,364142:1,Åsa Larsson,Q265674
364156,1,364156:1,Kattis Ahlström,Q441130
364157,1,364157:1,Mikael Strandberg,Q6191977
364158,1,364158:1,Sigrid Rausing,Q4974190
364451,1,364451:1,Åsa Sandell,Q271229
364478,1,364478:1,Werner Vögeli,Q6227789
364495,1,364495:1,Gellert Tamas,Q459726
324148,1,324148:1,Linda Olsson,Q3435330
364526,1,364526:1,Ayesha Quraishi,Q4354041
364602,1,364602:1,Inga-Britt Ahlenius,Q3427073
364603,1,364603:1,Olof Thunberg,Q6209810
364617,1,364617:1,Anna Takanen,Q4981961
364780,1,364780:1,Charlotte Perrelli,Q180836
364856,1,364856:1,Carlos Decker-Molina,Q5619180
364857,1,364857:1,Bo Nilsson,Q6009889
365091,1,365091:1,Helen Sjöholm,Q468134
365318,1,365318:1,Per Naroskin,Q6003046
370341,1,370341:1,Ulf Lundell,Q713270
370499,1,370499:1,Mark Levengood,Q349472
370529,1,370529:1,Anna-Karin Gauding,Q140813343
370531,1,370531:1,Alessandro Catenacci,Q5604968
370590,1,370590:1,Helle Klein,Q4959068
323838,1,323838:1,Göran Lambertz,Q3124558
370592,1,370592:1,Jessika Gedin,Q4949703
370591,1,370591:1,Barbro Dahlbom-Hall,Q4943960
370593,1,370593:1,Thore Skogman,Q1796147
370594,1,370594:1,Zinat Pirzadeh,Q3656326
370595,1,370595:1,Lina Sjöberg,Q4978883
370788,1,370788:1,Filip Hammar,Q10495133
370788,2,370788:2,Fredrik Wikingsson,Q10498737
370804,1,370804:1,Jan Egeland,Q968608
381558,1,381558:1,Per ”Plura” Jonsson,Q868701
353256,1,353256:1,Anja Pärson,Q1933
370886,1,370886:1,Michael Treschow,Q552904
370888,1,370888:1,Lars-Åke ”Babsan” Wilhelmsson,Q6340266
370978,1,370978:1,Åsa Linderborg,Q1806094
370979,1,370979:1,Sture Linnér,Q3468288
370981,1,370981:1,Lena Nevander Friström,Q4969291
371086,1,371086:1,Gustav Fridolin,Q2029325
371171,1,371171:1,Michael Nyqvist,Q382278
371172,1,371172:1,Margareta Strömstedt,Q75066
371174,1,371174:1,Peter Martinsson,Q140812051
371175,1,371175:1,Camilla Läckberg,Q231320
371176,1,371176:1,Göran Zachrisson,Q6250592
371177,1,371177:1,Rigmor Gustafsson,Q524499
371178,1,371178:1,Gunilla von Platen,Q4973084
323839,1,323839:1,Peter Settman,Q6173454
323840,1,323840:1,Erland Josephson,Q321344
323841,1,323841:1,Mia Törnblom,Q4983766
323842,1,323842:1,Martin Kellerman,Q2449414
323843,1,323843:1,Barbara Bonney,Q201079
371269,1,371269:1,Salem Al Fakir,Q525152
371354,1,371354:1,Magdalena Graaf,Q3843100
371362,1,371362:1,Ingvar Lundberg,Q5965864
371363,1,371363:1,Lena Olin,Q228862
371364,1,371364:1,Peter Rost,Q6165839
371365,1,371365:1,Sophie Dow,Q140812052
371366,1,371366:1,Mehmet Gürs,Q6809614
327824,1,327824:1,Mona Sahlin,Q231413
371369,1,371369:1,Paolo Roberto,Q955902
371371,1,371371:1,Maud Adams,Q232429
371372,1,371372:1,Lars Fredriksson,Q64831121
371373,1,371373:1,Renata Chlumska,Q3490335
371374,1,371374:1,Knut Knutson,Q5915978
355576,1,355576:1,Magdi Abdelhadi,Q5541028
371468,1,371468:1,Filippa Reinfeldt,Q716685
371471,1,371471:1,Pernilla Wahlgren,Q941210
371474,1,371474:1,Christer Fuglesang,Q317382
371476,1,371476:1,Susanna Alakoski,Q513640
371635,1,371635:1,Bicky Chakraborty,Q5606363
371636,1,371636:1,Sliva Cigerxwin,Q4942950
371818,1,371818:1,Ingvar Oldsberg,Q6158456
371875,1,371875:1,Pelle ”Howlin' Pelle” Almqvist,Q2166721
322570,1,322570:1,Gustaf Skarsgård,Q508722
372032,1,372032:1,Lena Endre,Q270559
363730,1,363730:1,Fredrik Lindström,Q332401
368978,1,368978:1,Lena Andersson,Q4935849
279990,1,279990:1,Max Tegmark,Q2076321
369060,1,369060:1,Lennart Johansson,Q158133
369062,1,369062:1,Fredrik Härén,Q5819726
369154,1,369154:1,Maj Briht Bergström-Walan,Q4938714
369178,1,369178:1,Björn Ranelid,Q2905220
369184,1,369184:1,Lars Winnerbäck,Q1384492
369185,1,369185:1,Margot Wallström,Q237522
369186,1,369186:1,Elisabeth Massi Fritz,Q4988512
369187,1,369187:1,Amelia Adamo,Q4933723
369188,1,369188:1,Peter ”Poker” Wallenberg,Q145682
369190,1,369190:1,Jana Söderberg,Q134886198
369191,1,369191:1,Fredrik Skavlan,Q1770862
369279,1,369279:1,Jonas Wahlström,Q6229088
369282,1,369282:1,Peter LeMarc,Q5945814
369284,1,369284:1,Olle Carlsson,Q5603329
369285,1,369285:1,Kajsa Bergqvist,Q231965
369289,1,369289:1,Michael Segerström,Q6171742
369366,1,369366:1,Isabella Lövin,Q241208
369367,1,369367:1,Leif Silbersky,Q472801
369368,1,369368:1,Tina Nordström,Q3267562
369369,1,369369:1,Björn Ulvaeus,Q179682
369370,1,369370:1,Åsa Nilsonne,Q4969526
369374,1,369374:1,Antonia Ax:son Johnson,Q510457
322801,1,322801:1,Yrsa Walldén,Q4990125
369399,1,369399:1,Mattias Klum,Q3437824
369400,1,369400:1,Hasse Wallman,Q6231376
369402,1,369402:1,Dolph Lundgren,Q181678
369406,1,369406:1,Robyn Carlsson,Q229445
369502,1,369502:1,Nils Simonson,Q140813344
369503,1,369503:1,Eva Swartz Grimaldi,Q4981617
369505,1,369505:1,Raymond Ahlgren,Q5544037
369506,1,369506:1,Katja Geiger,Q4949710
369508,1,369508:1,Måns Zelmerlöw,Q372460
369509,1,369509:1,Manuel Knight,Q28840202
369510,1,369510:1,Jens Lapidus,Q746018
369512,1,369512:1,Annika Söder,Q4981757
369517,1,369517:1,Martina Lowden,Q4963739
369519,1,369519:1,Göran Hägglund,Q918261
369520,1,369520:1,Karin Mamma Andersson,Q4935836
369522,1,369522:1,Annika Norlin,Q14411034
369523,1,369523:1,Svante Axelsson,Q5563066
369524,1,369524:1,Pia Johansson,Q3357429
369526,1,369526:1,Stavros Louca,Q5963928
369527,1,369527:1,Åsa Borgström,Q96494979
369529,1,369529:1,Sissela Benn,Q4938184
369530,1,369530:1,Per Hallberg,Q5265169
370057,1,370057:1,Boris Grigorjev,Q5771646
370058,1,370058:1,David Batra,Q4568100
370188,1,370188:1,Pernilla August,Q237255
370189,1,370189:1,Carin Götblad,Q4951787
370190,1,370190:1,Ann Henning,Q48531448
370230,1,370230:1,Hassan Brijany,Q5586441
353531,1,353531:1,Klara Zimmergren,Q4990946
353531,2,353531:2,Mia Skäringer,Q4979206
370322,1,370322:1,Mikael Tornving,Q6213753
370324,1,370324:1,Marie-Louise Ekman,Q4578917
415916,1,415916:1,Jonas Gardell,Q982351
418134,1,418134:1,Jan-Öjvind Swahn,Q6199606
418136,1,418136:1,Jenny Kallur,Q257700
418136,2,418136:2,Susanna Kallur,Q235049
418138,1,418138:1,Lamine Dieng,Q5621795
418232,1,418232:1,Mari Jungstedt,Q2741798
418233,1,418233:1,Henning Mankell,Q193346
418235,1,418235:1,Lasse Åberg,Q714141
418237,1,418237:1,Kerstin Ekman,Q237703
363618,1,363618:1,Ingvar Kamprad,Q216932
363634,1,363634:1,Tomas Ledin,Q955209
363637,1,363637:1,Hanna Hellquist,Q3739594
363644,1,363644:1,Helena von Zweigbergk,Q4990974
363645,1,363645:1,Alexander Stubb,Q503143
363646,1,363646:1,Malin Åkerman,Q229669
363668,1,363668:1,Kjell Lönnå,Q5969896
324147,1,324147:1,Linda Olsson,Q3435330
364503,1,364503:1,Eric Bibb,Q1351128
366689,1,366689:1,Hans Alfredson,Q1033656
323364,1,323364:1,Sofia Jannok,Q464204
366710,1,366710:1,Erika Bjerström,Q4939203
366713,1,366713:1,Joe Labero,Q4580159
366860,1,366860:1,Cecilia Frode,Q4949043
366861,1,366861:1,Lena Philipsson,Q235825
366863,1,366863:1,Herman Lindqvist,Q1610305
366864,1,366864:1,Jonas Gahr Støre,Q467948
366865,1,366865:1,Nour El-Refai,Q4946251
366866,1,366866:1,Roger Wallis,Q4302629
366867,1,366867:1,Malin Baryard,Q450220
366868,1,366868:1,Christian Lindberg,Q1080849
366869,1,366869:1,Jonas Björkman,Q310380
323359,1,323359:1,Prinsessan Birgitta,Q232695
366899,1,366899:1,Sara Paborn,Q4971606
366903,1,366903:1,Katerina Janouch,Q3565615
322826,1,322826:1,Håkan Nilsson,Q140812053
366909,1,366909:1,Ann Heberlein,Q4953055
366911,1,366911:1,Elizabeth Kuylenstierna f.d. Gummesson,Q4951346
367049,1,367049:1,Kristian Luuk,Q4567418
367171,1,367171:1,Per Olov Enquist,Q311476
367172,1,367172:1,Madeleine Westin,Q4990390
367176,1,367176:1,Johan Lindeberg,Q5954763
367177,1,367177:1,Lasse Berg,Q5571286
367178,1,367178:1,Malin Sävstam,Q96583731
367193,1,367193:1,Kerstin Hessius,Q4953856
367266,1,367266:1,Morgan Alling,Q4568942
367467,1,367467:1,Ola Salo,Q1077383
323362,1,323362:1,Petra Mede,Q3809242
367470,1,367470:1,Arash Labaf,Q236748
367472,1,367472:1,Mathias Dahlgren,Q5615509
367474,1,367474:1,Laleh Pourkarim,Q2757867
367475,1,367475:1,Peter Englund,Q347695
367476,1,367476:1,Alex Schulman,Q4717763
367477,1,367477:1,Anders Wall,Q6230054
367478,1,367478:1,Sverre Sjölander,Q6178792
367479,1,367479:1,Anne Sofie von Otter,Q234973
323361,1,323361:1,Jerry Williams,Q4356337
367561,1,367561:1,Johan Eliasch,Q947497
367564,1,367564:1,Jörn Donner,Q982339
323360,1,323360:1,Bodil Malmsten,Q3439054
367674,1,367674:1,Anders Lundin,Q491177
367840,1,367840:1,Nahid Persson Sarvestani,Q956510
367843,1,367843:1,Owe Thörnqvist,Q6210414
367846,1,367846:1,Frida Hyvönen,Q456987
368179,1,368179:1,Günter Graffenberger,Q139178496
368564,1,368564:1,Laila Bagge,Q4990088
364502,1,364502:1,Jan Guillou,Q315773
387452,1,387452:1,Hans Rosenfeldt,Q6079725
387453,1,387453:1,Sarah Dawn Finer,Q248592
386428,1,386428:1,Stefan Einhorn,Q5629011
387515,1,387515:1,Monika Ahlberg,Q4934449
387516,1,387516:1,Elsie Johansson,Q4956959
418101,1,418101:1,Johann Neumann,Q6006110
387517,1,387517:1,Sofi Fahrman,Q4947462
387518,1,387518:1,Bodil Jönsson,Q4957694
387520,1,387520:1,Alexandra Coelho Ahndoril,Q2643584
387521,1,387521:1,Lars Gustafsson,Q372210
126323,1,126323:1,Annika Sörenstam,Q232711
126322,1,126322:1,Eva Dahlgren,Q446588
70376,1,70376:1,Babak Najafi,Q668170
112134,1,112134:1,Pär Johansson,Q5887520
126321,1,126321:1,Per Holknekt,Q5809907
111823,1,111823:1,Natasha Illum Berg,Q546336
126320,1,126320:1,Rolf Ekéus,Q721292
126319,1,126319:1,Eva Gabrielsson,Q1880015
126318,1,126318:1,Ulf Malmros,Q5974094
126317,1,126317:1,Anna Carrfors Bråkenhielm,Q4942079
126316,1,126316:1,Nicklas Lundblad,Q5966136
126315,1,126315:1,Viveca Sten,Q438883
112104,1,112104:1,Amanda Jenssen,Q271412
126314,1,126314:1,Micael Bindefeld,Q5576295
126313,1,126313:1,Meta Velander,Q4984386
126312,1,126312:1,Mats Sundin,Q368528
112166,1,112166:1,Jill Johnson,Q272258
104757,1,104757:1,Elisabeth Åsbrink,Q4991075
112126,1,112126:1,Lennart Jirlow,Q5883753
366862,1,366862:1,Micael Dahlén,Q3425677
126311,1,126311:1,Aris Fioretos,Q663315
126310,1,126310:1,Christer Sjögren,Q719957
126309,1,126309:1,Anneli Alhanko,Q3270972
126308,1,126308:1,Christine Meltzer,Q4966976
359912,1,359912:1,Andres Lokko,Q5962588
112099,1,112099:1,Tina Jansson,Q140813345
108959,1,108959:1,Ulf Danielsson,Q5616905
69601,1,69601:1,Anette Norberg,Q241722
126307,1,126307:1,Percy Barnevik,Q3030676
126306,1,126306:1,Johan Rabaeus,Q3372998
112127,1,112127:1,Karin Johannisson,Q4956830
126327,1,126327:1,Maria Akraka,Q4934698
126329,1,126329:1,Andreas Lundstedt,Q499364
126328,1,126328:1,Pija Lindenbaum,Q4579599
69405,1,69405:1,Per Morberg,Q4567447
126331,1,126331:1,Håkan Lans,Q360819
126330,1,126330:1,Johanna Koljonen,Q4959406
112183,1,112183:1,Lars Jonsson,Q1370238
126326,1,126326:1,Claudia Galli,Q4949406
126325,1,126325:1,Birgitta Stenberg,Q4980239
359928,1,359928:1,Nils Landgren,Q650668
126324,1,126324:1,Therese Alshammar,Q272910
126304,1,126304:1,Peter Andersson,Q2778476
104793,1,104793:1,Annika Östberg,Q3368096
362100,1,362100:1,Björn af Kleen,Q5912967
69106,1,69106:1,Lena Olving,Q4989413
126303,1,126303:1,Vanna Rosenberg,Q4975478
126302,1,126302:1,Ted Harris,Q16151752
126301,1,126301:1,Darin Zanyar,Q212649
362130,1,362130:1,Monika Fagerholm,Q434081
126299,1,126299:1,Staffan Scheja,Q3430211
126298,1,126298:1,Johannes Anyuru,Q1697172
126297,1,126297:1,Henrik Hjelt,Q5807480
362167,1,362167:1,Annika Linde,Q4962525
68807,1,68807:1,Anna Odell,Q4970768
362403,1,362403:1,Tommy Körberg,Q920220
104295,1,104295:1,Josephine Bornebusch,Q3370199
126295,1,126295:1,Niklas Rådström,Q553833
383503,1,383503:1,Håkan Nesser,Q380376
383504,1,383504:1,CajsaStina Åkerström,Q4991050
383505,1,383505:1,K-G Bergström,Q5573449
383506,1,383506:1,Lotta Gray,Q16594936
383507,1,383507:1,Staffan Olsson,Q658122
383509,1,383509:1,Lena Sundström,Q4981282
383508,1,383508:1,Anders Jansson,Q4753826
383510,1,383510:1,Patricia Tudor-Sandahl,Q4989941
383511,1,383511:1,Henrik Ekman,Q5630588
131719,1,131719:1,Mark Levengood,Q349472
357300,1,357300:1,Torgny Lindgren,Q437700
357301,1,357301:1,Clara Lidström,Q4962032
126291,1,126291:1,Göran Gudmundsson,Q140813346
126288,1,126288:1,Jason ”Timbuktu” Diakité,Q44828
126290,1,126290:1,Maria Wetterstrand,Q444747
112161,1,112161:1,Thomas Johansson,Q5887958
126283,1,126283:1,Henrik Larsson,Q179334
126292,1,126292:1,Beate Grimsrud,Q4585272
126284,1,126284:1,Nanne Grönvall,Q1922785
126282,1,126282:1,Ville Virtanen,Q513212
126281,1,126281:1,Sylvia Schwaag Serger,Q18245675
57806,1,57806:1,Sven Nylander,Q142756
126293,1,126293:1,Karin Broos,Q4940825
112168,1,112168:1,Jonas Jonasson,Q923556
126280,1,126280:1,Freddie Wadling,Q5496814
126287,1,126287:1,Carl-Gustaf Wachtmeister,Q127606559
126277,1,126277:1,Gustaf Hammarsten,Q443555
126275,1,126275:1,Dilsa Demirbag-Sten,Q3028006
126274,1,126274:1,Lars-Eric Aaro,Q5540675
126269,1,126269:1,Ulf Brunnberg,Q5588378
58097,1,58097:1,Ann Petrén,Q440773
126272,1,126272:1,Carl Bildt,Q52922
126265,1,126265:1,Anna Kåver,Q4960347
126267,1,126267:1,Martin Fröst,Q961572
57660,1,57660:1,Monika Nyström,Q140813347
126264,1,126264:1,Sara Stridsberg,Q263017
126263,1,126263:1,Fredrik Gertten,Q5499462
126262,1,126262:1,Babben Larsson,Q4837588
126268,1,126268:1,Jan Carlzon,Q4120288
57167,1,57167:1,Lars Ohly,Q262285
126266,1,126266:1,Pia Sundhage,Q434362
126271,1,126271:1,Kjerstin Dellert,Q4944538
126252,1,126252:1,Claes Hultling,Q5816746
126259,1,126259:1,Olof Wretling,Q6247347
126279,1,126279:1,Helena Bergström,Q469869
126261,1,126261:1,Barbro Lindgren,Q462827
57022,1,57022:1,Birgitta Ohlsson,Q429001
126278,1,126278:1,Leif Mannerström,Q5975054
126286,1,126286:1,Alice Bah Kuhnke,Q4725739
126258,1,126258:1,Owe Wikström,Q6241675
126255,1,126255:1,Patrik Sjöberg,Q362389
126260,1,126260:1,Yukiko Duke,Q4945358
122565,1,122565:1,Håkan Juholt,Q714508
126256,1,126256:1,Vicky von der Lancken,Q4960694
126253,1,126253:1,Daniel Adams-Ray,Q5216357
126254,1,126254:1,Cecilia Forss,Q4948570
56860,1,56860:1,Barbro Osher,Q4859754
126251,1,126251:1,Johan Wester,Q6215468
126250,1,126250:1,Cecilia Uddén,Q4983828
126257,1,126257:1,Karl Ove Knausgård,Q609317
56607,1,56607:1,Ubah Musse,Q4968484
56606,1,56606:1,Ann Olivecrona,Q140813348
56508,1,56508:1,Bengt Palmers,Q6033801
126248,1,126248:1,Gina Dirawi,Q248575
126249,1,126249:1,Petra Marklund,Q230066
56683,1,56683:1,Ghita Nørby,Q289924
112358,1,112358:1,Leif GW Persson,Q582603
416832,1,416832:1,Fredrik Lindström,Q332401
134898,1,134898:1,Mia Skäringer,Q4979206
134903,1,134903:1,Hans Rosenfeldt,Q6079725
134901,1,134901:1,Lena Andersson,Q4935849
416323,1,416323:1,Olof Wretling,Q6247347
134900,1,134900:1,Leif GW Persson,Q582603
415304,1,415304:1,Tomas Sjödin,Q6178363
416841,1,416841:1,Bodil Malmsten,Q3439054
206,1,206:1,Anja Pärson,Q1933
116719,1,116719:1,David Hellenius,Q5234881
116717,1,116717:1,Christina Lampe-Önnerud,Q4991137
116715,1,116715:1,Jo Nesbø,Q202693
116714,1,116714:1,John Guidetti,Q372276
116716,1,116716:1,Karin Falck,Q440413
116711,1,116711:1,Trita Parsi,Q4674518
116710,1,116710:1,Yngwie Malmsteen,Q192260
116713,1,116713:1,Klara Zimmergren,Q4990946
116709,1,116709:1,Amirzai Sangin,Q3918425
116708,1,116708:1,Emma Wiklund,Q284206
116712,1,116712:1,Ulf Ellervik,Q5709312
116718,1,116718:1,Lutfi Kolgjini,Q3302511
116705,1,116705:1,Neneh Cherry,Q233342
116707,1,116707:1,Petter Stordalen,Q1775218
116706,1,116706:1,Klara Söderberg,Q99673671
116706,2,116706:2,Johanna Söderberg,Q96239900
116704,1,116704:1,Daniel Sjölin,Q5218777
116703,1,116703:1,Gudrun Sjödén,Q4978907
116701,1,116701:1,Heidi Andersson,Q4582844
116702,1,116702:1,Daniel Ek,Q901670
116700,1,116700:1,Jenny Jägerfeld,Q4957634
116698,1,116698:1,Sébastien Boudet,Q19912077
116699,1,116699:1,Thorsten Flinck,Q3072299
116696,1,116696:1,Magdi Abdelhadi,Q5541028
116695,1,116695:1,Katrin Sundberg,Q3372692
116697,1,116697:1,Björn Natthiko Lindeblad,Q96336788
116693,1,116693:1,Jan Lööf,Q1804671
116691,1,116691:1,Elsa Billgren,Q4939033
116690,1,116690:1,Daniel Espinosa,Q977624
116694,1,116694:1,Eskil Pedersen,Q1273558
116692,1,116692:1,Rakel Chukri,Q4942900
116685,1,116685:1,Eskil Erlandsson,Q3058054
116684,1,116684:1,Marika Carlsson,Q4941976
116682,1,116682:1,Christer Björkman,Q1078507
116688,1,116688:1,Marta Vieira da Silva,Q228616
116683,1,116683:1,Jan Scherman,Q6097175
116689,1,116689:1,Lars Lerin,Q5947384
116686,1,116686:1,Sara Bergmark Elfgren,Q262231
116680,1,116680:1,Anders Wijkman,Q1976379
116679,1,116679:1,Soran Ismail,Q5824756
116687,1,116687:1,Elise Lindqvist,Q16595663
116678,1,116678:1,Ebbot Lundberg,Q5331556
116681,1,116681:1,Hannes Holm,Q5649107
116720,1,116720:1,Märta Tikkanen,Q465912
116677,1,116677:1,Claes Dahlbäck,Q5124996
116676,1,116676:1,Birgitta Svendén,Q4916301
116382,1,116382:1,Jonas Jerebko,Q455831
116381,1,116381:1,Shima Niavarani,Q4969343
116380,1,116380:1,Stefan Löfven,Q2740012
116378,1,116378:1,Johannes Brost,Q5587565
116377,1,116377:1,Martina Haag,Q441247
116376,1,116376:1,Anders Olsson,Q4753889
116374,1,116374:1,Lotta Lundgren,Q4964104
116373,1,116373:1,Ison Glasgow,Q5761038
129471,1,129471:1,Lotta Schelin,Q267563
116727,1,116727:1,Amanda Svensson,Q4981481
116726,1,116726:1,Marie Göranzon,Q275358
97794,1,97794:1,Henrik Dorsin,Q5623988
131421,1,131421:1,Rikard Wolff,Q3427943
130098,1,130098:1,Soran Ismail,Q5824756
131420,1,131420:1,Hanna Hellquist,Q3739594
131419,1,131419:1,Annika Östberg,Q3368096
131418,1,131418:1,Morgan Alling,Q4568942
131417,1,131417:1,Lars Lerin,Q5947384
131416,1,131416:1,Olof Wretling,Q6247347
131415,1,131415:1,Sissela Kyle,Q301452
203023,1,203023:1,Jonas Gardell,Q982351
203027,1,203027:1,Maja Ivarsson,Q2599500
203028,1,203028:1,Liv Strömquist,Q4980986
203029,1,203029:1,Lasse Kronér,Q5924033
203032,1,203032:1,Katarina Gospic,Q16602152
203033,1,203033:1,Peter Wolodarski,Q6246190
203034,1,203034:1,Sarah Dawn Finer,Q248592
209303,1,209303:1,Carolina Gynning,Q2280205
209304,1,209304:1,Kristian Gidlund,Q14920720
215772,1,215772:1,Virpi Pahkinen,Q16596046
215788,1,215788:1,Pelle Holmberg,Q5811000
216097,1,216097:1,Helena af Sandeberg,Q442413
216098,1,216098:1,Peter Schéle,Q16633410
216099,1,216099:1,Annika Hagström,Q4952002
216100,1,216100:1,Filip Hammar,Q10495133
216101,1,216101:1,Mikael Niemi,Q969020
216102,1,216102:1,Leo Razzak,Q6065112
214946,1,214946:1,Sarita Skagnes,Q11892509
216105,1,216105:1,Henrik Lundqvist,Q362157
216106,1,216106:1,Theodor Kallifatides,Q2031528
216107,1,216107:1,Louise Linder,Q16633214
214748,1,214748:1,Jenny Strömstedt,Q4981000
216108,1,216108:1,Jean-Pierre Lacroix,Q15924670
216109,1,216109:1,Ingemar Eliasson,Q5708784
216110,1,216110:1,Annika Andersson,Q4769491
216111,1,216111:1,Martha Ehlin,Q16594640
216114,1,216114:1,Tareq Taylor,Q6205198
216115,1,216115:1,Carolina Neurath,Q4969283
216116,1,216116:1,Anna Blomberg,Q4766863
