wikidata_id,speaker,sr_names,episode_count,episode_ids,ages_at_episodes,wikidata_label,wikidata_description,wikipedia_url,gender,gender_id,birth_date,death_date,citizenships,citizenship_ids,occupations,occupation_ids
Q16633214,Louise Linder,"[""Louise Linder""]",1,[216107],[50.0],Louise Linder,präst i Svenska kyrkan,https://sv.wikipedia.org/wiki/Louise_Linder,kvinna,Q6581072,1963-05-31,,"[""Sverige""]","[""Q34""]","[""präst"", ""psykoterapeut""]","[""Q42603"", ""Q1900167""]"
Q16633232,Patrik Lundberg,"[""Patrik Lundberg""]",2,"[1518807, 2063817]","[37.0, 39.0]",Patrik Lundberg,svensk journalist och författare,https://sv.wikipedia.org/wiki/Patrik_Lundberg,man,Q6581097,1983-03-02,,"[""Sverige""]","[""Q34""]","[""krönikör"", ""journalist"", ""författare"", ""reporter""]","[""Q1086863"", ""Q1930187"", ""Q36180"", ""Q42909""]"
Q16633276,Arne Müller,"[""Arne Müller""]",1,[2397902],[63.0],Arne Müller,svensk journalist,https://sv.wikipedia.org/wiki/Arne_M%C3%BCller,man,Q6581097,1960,,"[""Sverige""]","[""Q34""]","[""journalist""]","[""Q1930187""]"
Q16633353,Carl-Gustaf Petersén,"[""Carl-Gustaf Petersén""]",1,[389896],[58.0],Carl-Gustaf Petersén,svensk politiker,https://sv.wikipedia.org/wiki/Carl-Gustaf_Peters%C3%A9n,man,Q6581097,1944-02-25,,"[""Sverige""]","[""Q34""]","[""politiker""]","[""Q82955""]"
Q16633391,Edvin Ryding,"[""Edvin Ryding""]",1,[1952952],[19.0],Edvin Ryding,svensk skådespelare,https://sv.wikipedia.org/wiki/Edvin_Ryding,man,Q6581097,2003-02-04,,"[""Sverige""]","[""Q34""]","[""röstskådespelare"", ""modell"", ""dansare"", ""skådespelare""]","[""Q2405480"", ""Q4610556"", ""Q5716684"", ""Q33999""]"
Q16633398,Sami Said,"[""Sami Said""]",1,[234549],[34.0],Sami Said,svensk författare,https://sv.wikipedia.org/wiki/Sami_Said,man,Q6581097,1979-07-16,,"[""Sverige""]","[""Q34""]","[""författare""]","[""Q36180""]"
Q16633410,Peter Schéle,"[""Peter Schéle""]",1,[216098],[68.0],Peter Schéle,,https://sv.wikipedia.org/wiki/Peter_Sch%C3%A9le,man,Q6581097,1945-05-31,2022-01-19,"[""Sverige""]","[""Q34""]",[],[]
Q16633463,David Sundin,"[""David Sundin""]",1,[1518792],[43.0],David Sundin,"svensk programledare, komiker, reklamman, författare och producent",https://sv.wikipedia.org/wiki/David_Sundin,man,Q6581097,1976,,"[""Sverige""]","[""Q34""]","[""komiker"", ""författare"", ""TV-programledare"", ""filmskådespelare"", ""författare"", ""manusförfattare"", ""programledare""]","[""Q245068"", ""Q482980"", ""Q947873"", ""Q10800557"", ""Q36180"", ""Q28389"", ""Q13590141""]"
Q16649843,Anders Erik Malm,"[""Anders Erik Malm""]",1,[425127],[47.0],Anders Erik Malm,svensk journalist,https://sv.wikipedia.org/wiki/Anders_Erik_Malm,man,Q6581097,1922-03-25,1984-02-08,"[""Sverige""]","[""Q34""]","[""journalist"", ""TV-programledare""]","[""Q1930187"", ""Q947873""]"
Q16656019,Lisa Langseth,"[""Lisa Langseth""]",1,[927248],[42.0],Lisa Langseth,"svensk dramatiker, teater- och filmregissör",https://sv.wikipedia.org/wiki/Lisa_Langseth,kvinna,Q6581072,1975-04-20,,"[""Sverige""]","[""Q34""]","[""filmregissör"", ""regissör"", ""teaterregissör"", ""manusförfattare""]","[""Q2526255"", ""Q3455803"", ""Q3387717"", ""Q28389""]"
Q167056,Jens ”Jeb” Bergensten,"[""Jens ”Jeb” Bergensten""]",1,[2398210],[45.0],Jens Bergensten,svensk speldesigner,https://sv.wikipedia.org/wiki/Jens_Bergensten,man,Q6581097,1979-05-18,,"[""Sverige""]","[""Q34""]","[""ingenjör"", ""speldesigner"", ""spelprogrammerare"", ""skådespelare""]","[""Q81096"", ""Q3630699"", ""Q863368"", ""Q33999""]"
Q16727770,Malin Byström,"[""Malin Byström""]",1,[1518800],[46.0],Malin Byström,svensk operasångerska,https://sv.wikipedia.org/wiki/Malin_Bystr%C3%B6m,kvinna,Q6581072,1973-09-03,,"[""Sverige""]","[""Q34""]","[""operasångare""]","[""Q2865819""]"
Q16761673,Seinabo Sey,"[""Seinabo Sey""]",1,[592389],[24.0],Seinabo Sey,svensk sångare,https://sv.wikipedia.org/wiki/Seinabo_Sey,kvinna,Q6581072,1990-10-07,,"[""Sverige""]","[""Q34""]","[""soulmusiker"", ""sångare"", ""musiker"", ""låtskrivare""]","[""Q105652947"", ""Q177220"", ""Q639669"", ""Q753110""]"
Q1677283,Jackie Jakubowski,"[""Jackie Jakubowski""]",1,[363516],[54.0],Jackie Jakubowski,svensk författare och journalist,https://sv.wikipedia.org/wiki/Jackie_Jakubowski,man,Q6581097,1951-10-05,2020-05-25,"[""Sverige""]","[""Q34""]","[""författare"", ""journalist""]","[""Q36180"", ""Q1930187""]"
Q1681616,Jan Berglin,"[""Jan Berglin""]",1,[322711],[45.0],Jan Berglin,svensk serietecknare,https://sv.wikipedia.org/wiki/Jan_Berglin,man,Q6581097,1960-03-24,,"[""Sverige""]","[""Q34""]","[""serietecknare"", ""karikatyrtecknare"", ""författare""]","[""Q715301"", ""Q3658608"", ""Q36180""]"
Q16876023,Mats Persson,"[""Mats Persson""]",1,[927251],[38.0],Mats Persson,svensk journalist,https://sv.wikipedia.org/wiki/Mats_Persson_(statsvetare),man,Q6581097,1978,,"[""Sverige""]","[""Q34""]","[""statsvetare"", ""journalist""]","[""Q1238570"", ""Q1930187""]"
Q1688111,Lasse Holm,"[""Lasse Holm""]",1,[2397167],[80.0],Lasse Holm,"svensk låtskrivare, sångare och musiker",https://sv.wikipedia.org/wiki/Lasse_Holm,man,Q6581097,1943-12-09,,"[""Sverige""]","[""Q34""]","[""sångare"", ""pianist"", ""musiker"", ""låtskrivare"", ""sångtextförfattare"", ""TV-programledare"", ""kompositör""]","[""Q177220"", ""Q486748"", ""Q639669"", ""Q753110"", ""Q822146"", ""Q947873"", ""Q36834""]"
Q16946257,Ida Engvoll,"[""Ida Engvoll""]",1,[2578965],[39.0],Ida Engvoll,svensk skådespelare,https://sv.wikipedia.org/wiki/Ida_Engvoll,kvinna,Q6581072,1985-10-06,,"[""Sverige""]","[""Q34""]","[""skådespelare""]","[""Q33999""]"
Q16946297,Silvana Imam,"[""Silvana Imam""]",1,[768909],[29.0],Silvana Imam,svensk rappare,https://sv.wikipedia.org/wiki/Silvana_Imam,kvinna,Q6581072,1986-09-19,,"[""Sverige""]","[""Q34""]","[""sångare"", ""rappare""]","[""Q177220"", ""Q2252262""]"
Q1697172,Johannes Anyuru,"[""Johannes Anyuru""]",3,"[126298, 917013, 1631063]","[31.0, 38.0, 41.0]",Johannes Anyuru,"svensk poet, författare och dramatiker",https://sv.wikipedia.org/wiki/Johannes_Anyuru,man,Q6581097,1979-03-23,,"[""Sverige""]","[""Q34""]","[""författare"", ""poet"", ""musiker""]","[""Q36180"", ""Q49757"", ""Q639669""]"
Q16983635,Olle Leino,"[""Olle Leino""]",1,[425304],[69.0],Olle Leino,Finnish-Swedish journalist and writer,https://sv.wikipedia.org/wiki/Olle_Leino,man,Q6581097,1932-05-16,2021-01-18,"[""Finland"", ""Sverige""]","[""Q33"", ""Q34""]","[""författare"", ""journalist""]","[""Q36180"", ""Q1930187""]"
Q170342,Svante Pääbo,"[""Svante Pääbo""]",1,[415580],[58.0],Svante Pääbo,svensk biolog och paleogenetiker,https://sv.wikipedia.org/wiki/Svante_P%C3%A4%C3%A4bo,man,Q6581097,1955,,"[""Sverige""]","[""Q34""]","[""biolog"", ""universitetslärare"", ""genetiker"", ""evolutionsbiolog""]","[""Q864503"", ""Q1622272"", ""Q3126128"", ""Q16063497""]"
Q17370398,Lars Palmgren,"[""Lars Palmgren""]",1,[392062],[67.0],Lars Palmgren,Swedish journalist and author,https://sv.wikipedia.org/wiki/Lars_Palmgren,man,Q6581097,1946,,"[""Sverige""]","[""Q34""]","[""författare"", ""journalist""]","[""Q482980"", ""Q1930187""]"
Q1739532,Tomas Andersson Wij,"[""Tomas Andersson Wij""]",1,[911948],[28.0],Tomas Andersson Wij,svensk sångare och låtskrivare,https://sv.wikipedia.org/wiki/Tomas_Andersson_Wij,man,Q6581097,1972-02-06,,"[""Sverige""]","[""Q34""]","[""sångare"", ""låtskrivare"", ""journalist"", ""singer-songwriter""]","[""Q177220"", ""Q753110"", ""Q1930187"", ""Q488205""]"
Q174639,Henrik Berggren,"[""Henrik Berggren""]",1,[2578978],[68.0],Henrik Berggren,"svensk journalist, författare och historiker",https://sv.wikipedia.org/wiki/Henrik_Berggren_(journalist),man,Q6581097,1957-06-18,,"[""Sverige""]","[""Q34""]","[""historiker"", ""journalist"", ""nutidshistoriker"", ""författare""]","[""Q201788"", ""Q1930187"", ""Q17489339"", ""Q36180""]"
Q1761616,Christina Schollin,"[""Christina Schollin""]",1,[2180760],[85.0],Christina Schollin,svensk skådespelare,https://sv.wikipedia.org/wiki/Christina_Schollin,kvinna,Q6581072,1937-12-26,,"[""Sverige""]","[""Q34""]","[""skådespelare""]","[""Q33999""]"
Q1770862,Fredrik Skavlan,"[""Fredrik Skavlan""]",1,[369191],[41.0],Fredrik Skavlan,"norsk programledare, skribent, skämttecknare och illustratör",https://sv.wikipedia.org/wiki/Fredrik_Skavlan,man,Q6581097,1966-09-02,,"[""Norge""]","[""Q20""]","[""illustratör"", ""serietecknare"", ""exekutiv producent"", ""journalist"", ""TV-programledare""]","[""Q644687"", ""Q1114448"", ""Q1053574"", ""Q1930187"", ""Q947873""]"
Q1774707,Urban Bäckström,"[""Urban Bäckström""]",1,[359925],[51.0],Urban Bäckström,svensk ekonom,https://sv.wikipedia.org/wiki/Urban_B%C3%A4ckstr%C3%B6m,man,Q6581097,1954-05-24,,"[""Sverige""]","[""Q34""]","[""nationalekonom"", ""affärsidkare""]","[""Q188094"", ""Q43845""]"
Q1775218,Petter Stordalen,"[""Petter Stordalen""]",1,[116707],[49.0],Petter Stordalen,norsk investerare och fastighetsutvecklare,https://sv.wikipedia.org/wiki/Petter_Stordalen,man,Q6581097,1962-11-29,,"[""Norge""]","[""Q20""]","[""konstsamlare"", ""affärsidkare""]","[""Q10732476"", ""Q43845""]"
Q1776879,Magnus Härenstam,"[""Magnus Härenstam""]",5,"[364038, 411921, 1149518, 1149933, 1149934]","[65.0, 40.0, 30.0, 43.0, 48.0]",Magnus Härenstam,"svensk skådespelare, komiker och TV-programledare",https://sv.wikipedia.org/wiki/Magnus_H%C3%A4renstam,man,Q6581097,1941-06-19,2015-06-13,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""manusförfattare"", ""TV-programledare""]","[""Q33999"", ""Q28389"", ""Q947873""]"
Q179334,Henrik Larsson,"[""Henrik Larsson""]",1,[126283],[39.0],Henrik Larsson,svensk fotbollsspelare och tränare och innebandyspelare,https://sv.wikipedia.org/wiki/Henrik_Larsson,man,Q6581097,1971-09-20,,"[""Sverige""]","[""Q34""]","[""fotbollsspelare"", ""fotbollstränare"", ""innebandyspelare""]","[""Q937857"", ""Q628099"", ""Q23868946""]"
Q1796147,Thore Skogman,"[""Thore Skogman""]",1,[370593],[76.0],Thore Skogman,"svensk sångare, låtskrivare och kompositör",https://sv.wikipedia.org/wiki/Thore_Skogman,man,Q6581097,1931-03-09,2007-12-09,"[""Sverige""]","[""Q34""]","[""sångare"", ""sångtextförfattare"", ""kompositör"", ""skivartist""]","[""Q177220"", ""Q822146"", ""Q36834"", ""Q55960555""]"
Q179682,Björn Ulvaeus,"[""Björn Ulvaeus""]",1,[369369],[63.0],Björn Ulvaeus,"svensk kompositör, musiker och textförfattare",https://sv.wikipedia.org/wiki/Bj%C3%B6rn_Ulvaeus,man,Q6581097,1945-04-25,,"[""Sverige""]","[""Q34""]","[""manusförfattare"", ""kompositör"", ""popmusiker"", ""sångare"", ""musikproducent"", ""musiker"", ""gitarrist"", ""låtskrivare"", ""librettist""]","[""Q28389"", ""Q36834"", ""Q102277154"", ""Q177220"", ""Q183945"", ""Q639669"", ""Q855091"", ""Q753110"", ""Q8178443""]"
Q1804671,Jan Lööf,"[""Jan Lööf""]",1,[116693],[72.0],Jan Lööf,"svensk konstnär, författare, serietecknare och jazzmusiker",https://sv.wikipedia.org/wiki/Jan_L%C3%B6%C3%B6f,man,Q6581097,1940-05-30,,"[""Sverige""]","[""Q34""]","[""serietecknare"", ""illustratör"", ""jazzmusiker"", ""serieförfattare"", ""författare"", ""skådespelare""]","[""Q715301"", ""Q644687"", ""Q15981151"", ""Q11892507"", ""Q36180"", ""Q33999""]"
Q1806094,Åsa Linderborg,"[""Åsa Linderborg""]",1,[370978],[39.0],Åsa Linderborg,"svensk historiker, författare och kulturskribent",https://sv.wikipedia.org/wiki/%C3%85sa_Linderborg,kvinna,Q6581072,1968-05-20,,"[""Sverige""]","[""Q34""]","[""historiker"", ""journalist"", ""författare""]","[""Q201788"", ""Q1930187"", ""Q36180""]"
Q1806201,Lars Forssell,"[""Lars Forssell""]",1,[424705],[51.0],Lars Forssell,svensk författare (1928-2007),https://sv.wikipedia.org/wiki/Lars_Forssell,man,Q6581097,1928-01-14,2007-07-26,"[""Sverige""]","[""Q34""]","[""författare"", ""poet"", ""översättare""]","[""Q36180"", ""Q49757"", ""Q333634""]"
Q1806203,Lars Svendsen,"[""Lars Svendsen""]",1,[2578980],[54.0],Lars Svendsen,norsk filosof och professor,https://sv.wikipedia.org/wiki/Lars_Svendsen,man,Q6581097,1970-09-16,,"[""Norge""]","[""Q20""]","[""universitetslärare"", ""filosof"", ""författare""]","[""Q1622272"", ""Q4964182"", ""Q36180""]"
Q1807090,Olle Ljungström,"[""Olle Ljungström""]",1,[728934],[36.0],Olle Ljungström,"svensk sångare, musiker och låtskrivare",https://sv.wikipedia.org/wiki/Olle_Ljungstr%C3%B6m,man,Q6581097,1961-08-12,2016-05-04,"[""Sverige""]","[""Q34""]","[""sångare"", ""musiker"", ""gitarrist""]","[""Q177220"", ""Q639669"", ""Q855091""]"
Q180836,Charlotte Perrelli,"[""Charlotte Perrelli""]",1,[364780],[31.0],Charlotte Perrelli,svensk sångerska och entreprenör,https://sv.wikipedia.org/wiki/Charlotte_Perrelli,kvinna,Q6581072,1974-10-07,,"[""Sverige""]","[""Q34""]","[""sångare"", ""musiker"", ""låtskrivare"", ""popsångare"", ""skivartist""]","[""Q177220"", ""Q639669"", ""Q753110"", ""Q60723829"", ""Q55960555""]"
Q1809801,Maria Blom,"[""Maria Blom""]",2,"[359038, 911969]","[34.0, 29.0]",Maria Blom,svensk filmregissör och manusförfattare,https://sv.wikipedia.org/wiki/Maria_Blom,kvinna,Q6581072,1971-02-28,,"[""Sverige""]","[""Q34""]","[""manusförfattare"", ""dramatiker"", ""filmregissör"", ""regissör""]","[""Q28389"", ""Q214917"", ""Q2526255"", ""Q3455803""]"
Q1810251,Björn Runge,"[""Björn Runge""]",1,[1319511],[58.0],Björn Runge,"svensk regissör, manusförfattare, dramatiker och författare",https://sv.wikipedia.org/wiki/Bj%C3%B6rn_Runge,man,Q6581097,1961-06-21,,"[""Sverige""]","[""Q34""]","[""författare"", ""filmregissör"", ""filmmanusförfattare"", ""manusförfattare""]","[""Q482980"", ""Q2526255"", ""Q69423232"", ""Q28389""]"
Q1811163,Jonas Bonnier,"[""Jonas Bonnier""]",1,[2815466],[62.0],Jonas Bonnier,svensk författare och företagsledare,https://sv.wikipedia.org/wiki/Jonas_Bonnier,man,Q6581097,1963-12-10,,"[""Sverige""]","[""Q34""]","[""författare"", ""affärsidkare""]","[""Q36180"", ""Q43845""]"
Q1811970,Stefan Ingves,"[""Stefan Ingves""]",1,[1952978],[69.0],Stefan Ingves,svensk ämbetsman och nationalekonom,https://sv.wikipedia.org/wiki/Stefan_Ingves,man,Q6581097,1953-05-23,,"[""Sverige""]","[""Q34""]","[""nationalekonom"", ""bankman""]","[""Q188094"", ""Q806798""]"
Q1813301,Göran Greider,"[""Göran Greider""]",2,"[2181176, 2217757]","[63.0, 32.0]",Göran Greider,"svensk författare, poet, debattör och journalist",https://sv.wikipedia.org/wiki/G%C3%B6ran_Greider,man,Q6581097,1959-12-12,,"[""Sverige""]","[""Q34""]","[""journalist"", ""författare"", ""poet""]","[""Q1930187"", ""Q36180"", ""Q49757""]"
Q181678,Dolph Lundgren,"[""Dolph Lundgren""]",1,[369402],[50.0],Dolph Lundgren,"svensk skådespelare, manusförfattare och regissör",https://sv.wikipedia.org/wiki/Dolph_Lundgren,man,Q6581097,1957-11-03,,"[""USA"", ""Sverige""]","[""Q30"", ""Q34""]","[""modell"", ""karateutövare"", ""filmskådespelare"", ""boxare"", ""kroppsbyggare"", ""judoka"", ""skådespelare"", ""manusförfattare"", ""ingenjör"", ""kemist"", ""filmproducent"", ""filmregissör"", ""regissör""]","[""Q4610556"", ""Q9017214"", ""Q10800557"", ""Q11338576"", ""Q15982795"", ""Q6665249"", ""Q33999"", ""Q28389"", ""Q81096"", ""Q593644"", ""Q3282637"", ""Q2526255"", ""Q3455803""]"
Q18202444,Siavosh Derakhti,"[""Siavosh Derakhti""]",1,[562583],[23.0],Siavosh Derakhti,svensk social entreprenör,https://sv.wikipedia.org/wiki/Siavosh_Derakhti,man,Q6581097,1991-07-03,,"[""Sverige""]","[""Q34""]",[],[]
Q182050,Anders Borg,"[""Anders Borg""]",1,[1518778],[52.0],Anders Borg,svensk politiker och ekonom,https://sv.wikipedia.org/wiki/Anders_Borg,man,Q6581097,1968-01-11,,"[""Sverige""]","[""Q34""]","[""politiker"", ""nationalekonom""]","[""Q82955"", ""Q188094""]"
Q18238689,Farah Abadi,"[""Farah Abadi""]",1,[1952963],[34.0],Farah Abadi,svensk programledare,https://sv.wikipedia.org/wiki/Farah_Abadi,kvinna,Q6581072,1988-01-18,,"[""Sverige""]","[""Q34""]","[""TV-programledare"", ""radioprogramledare""]","[""Q947873"", ""Q2722764""]"
Q18243450,Tiffany Kronlöf,"[""Tiffany Kronlöf""]",1,[743524],[29.0],Tiffany Kronlöf,"sverigefinsk sångerska, låtskrivare, manusförfattare och skådespelare",https://sv.wikipedia.org/wiki/Tiffany_Kronl%C3%B6f,kvinna,Q6581072,1987-03-26,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""manusförfattare"", ""filmregissör""]","[""Q33999"", ""Q28389"", ""Q2526255""]"
Q18243518,Simon Kyaga,"[""Simon Kyaga""]",1,[386830],[38.0],Simon Kyaga,svensk psykiater,https://sv.wikipedia.org/wiki/Simon_Kyaga,man,Q6581097,1976-03-12,,"[""Sverige""]","[""Q34""]","[""psykiater""]","[""Q211346""]"
Q18244130,John Lundvik,"[""John Lundvik""]",1,[1319463],[36.0],John Lundvik,svensk sångare och låtskrivare,https://sv.wikipedia.org/wiki/John_Lundvik,man,Q6581097,1983-01-27,,"[""Sverige""]","[""Q34""]","[""sångare"", ""låtskrivare"", ""friidrottare""]","[""Q177220"", ""Q753110"", ""Q11513337""]"
Q18244709,Linda Nordin,"[""Linda Nordin""]",1,[396865],[43.0],Linda Nordin,generalsekreterare för Svenska FN-förbundet,https://sv.wikipedia.org/wiki/Linda_Nordin,kvinna,Q6581072,1970-12-12,,"[""Sverige""]","[""Q34""]","[""statsvetare""]","[""Q1238570""]"
Q18245429,Mette Rode Sundstrøm,"[""Mette Rode Sundstrøm""]",1,[404081],[46.0],Mette Rode Sundstrøm,dansk konsthandlare,https://sv.wikipedia.org/wiki/Mette_Rode_Sundstr%C3%B8m,kvinna,Q6581072,1967-07,,"[""Konungariket Danmark""]","[""Q756617""]","[""konsthandlare""]","[""Q173950""]"
Q18245662,Johan von Schreeb,"[""Johan von Schreeb""]",2,"[907867, 921564]","[36.0, 56.0]",Johan von Schreeb,svensk läkare och grundare av svenska Läkare utan gränser,https://sv.wikipedia.org/wiki/Johan_von_Schreeb,man,Q6581097,1961-05-24,,"[""Sverige""]","[""Q34""]","[""läkare""]","[""Q39631""]"
Q18245675,Sylvia Schwaag Serger,"[""Sylvia Schwaag Serger""]",1,[126281],[43.0],Sylvia Schwaag Serger,verkställande direktör för Kungl. Ingenjörsvetenskapsakademien,https://sv.wikipedia.org/wiki/Sylvia_Schwaag_Serger,kvinna,Q6581072,1968-02-11,,[],[],[],[]
Q18245724,Ola Serneke,"[""Ola Serneke""]",1,[1319503],[47.0],Ola Serneke,svensk företagare,https://sv.wikipedia.org/wiki/Ola_Serneke,man,Q6581097,1971-11-16,,"[""Sverige""]","[""Q34""]","[""byggmästare"", ""affärsidkare""]","[""Q1340643"", ""Q43845""]"
Q18454763,Karin Laserow,"[""Karin Laserow""]",1,[921581],[67.0],Karin Laserow,svensk antikhandlare och TV-personlighet,https://sv.wikipedia.org/wiki/Karin_Laserow,kvinna,Q6581072,1950-02-19,,"[""Sverige""]","[""Q34""]","[""antikvarie"", ""fackboksförfattare""]","[""Q187865"", ""Q15980158""]"
Q18613074,Amie Bramme Sey,"[""Amie Bramme Sey""]",1,[1732875],[33.0],Amie Bramme Sey,svensk radioprogramledare,https://sv.wikipedia.org/wiki/Amie_Bramme_Sey,kvinna,Q6581072,1987-08-12,,"[""Sverige""]","[""Q34""]","[""programledare""]","[""Q13590141""]"
Q18637329,Mouna Esmaeilzadeh,"[""Mouna Esmaeilzadeh""]",1,[1106296],[38.0],Mouna Esmaeilzadeh,"svensk läkare, neuroforskare och entreprenör",https://sv.wikipedia.org/wiki/Mouna_Esmaeilzadeh,kvinna,Q6581072,1980-04-15,,[],[],"[""entreprenör"", ""neuroforskare"", ""läkare""]","[""Q131524"", ""Q6337803"", ""Q39631""]"
Q187210,Malena Ernman,"[""Malena Ernman""]",1,[723230],[29.0],Malena Ernman,svensk operasångerska,https://sv.wikipedia.org/wiki/Malena_Ernman,kvinna,Q6581072,1970-11-04,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""skivartist"", ""sångare"", ""författare"", ""artist"", ""musikalartist"", ""operasångare""]","[""Q33999"", ""Q55960555"", ""Q177220"", ""Q482980"", ""Q713200"", ""Q1954956"", ""Q2865819""]"
Q18747164,Robert Hurula,"[""Robert Hurula""]",1,[2181606],[43.0],Hurula,"svensk sångare, låtskrivare och konstnär",https://sv.wikipedia.org/wiki/Hurula,man,Q6581097,1979-11-08,,"[""Sverige""]","[""Q34""]","[""sångare""]","[""Q177220""]"
Q1880015,Eva Gabrielsson,"[""Eva Gabrielsson""]",1,[126319],[56.0],Eva Gabrielsson,svensk författare och arkitekt,https://sv.wikipedia.org/wiki/Eva_Gabrielsson,kvinna,Q6581072,1953-11-17,,"[""Sverige""]","[""Q34""]","[""översättare"", ""författare"", ""arkitekt""]","[""Q333634"", ""Q36180"", ""Q42973""]"
Q18816550,Saga Becker,"[""Saga Becker""]",1,[571818],[26.0],Saga Becker,svensk skådespelare,https://sv.wikipedia.org/wiki/Saga_Becker,transkvinna,Q1052281,1988,,"[""Sverige""]","[""Q34""]","[""filmregissör"", ""filmskådespelare"", ""skådespelare""]","[""Q2526255"", ""Q10800557"", ""Q33999""]"
Q18923363,Jonna Bornemark,"[""Jonna Bornemark""]",1,[927238],[44.0],Jonna Bornemark,svensk filosof,https://sv.wikipedia.org/wiki/Jonna_Bornemark,kvinna,Q6581072,1973-03-19,,"[""Sverige""]","[""Q34""]","[""författare"", ""filosof""]","[""Q482980"", ""Q4964182""]"
Q1893659,Ulf Linde,"[""Ulf Linde""]",1,[1149135],[42.0],Ulf Linde,svensk kompositör (1929–2013),https://sv.wikipedia.org/wiki/Ulf_Linde,man,Q6581097,1929-04-15,2013-10-12,"[""Sverige""]","[""Q34""]","[""författare"", ""kompositör"", ""översättare"", ""musiker"", ""konstkritiker"", ""kritiker""]","[""Q36180"", ""Q36834"", ""Q333634"", ""Q639669"", ""Q4164507"", ""Q6430706""]"
Q19012248,Martinus Gunnarsen,"[""Martinus Gunnarsen""]",1,[2397824],[22.0],Martinus Gunnarsen,norsk sångare,https://sv.wikipedia.org/wiki/Martinus_Gunnarsen,man,Q6581097,2002-02-21,,"[""Norge""]","[""Q20""]","[""sångare"", ""musiker"", ""fotbollsspelare"", ""låtskrivare""]","[""Q177220"", ""Q639669"", ""Q937857"", ""Q753110""]"
Q191064,Liv Ullmann,"[""Liv Ullmann""]",1,[436614],[62.0],Liv Ullmann,norsk skådespelare och filmregissör,https://sv.wikipedia.org/wiki/Liv_Ullmann,kvinna,Q6581072,1938-12-16,,"[""Sverige"", ""Norge""]","[""Q34"", ""Q20""]","[""tv-regissör"", ""skådespelare"", ""manusförfattare"", ""självbiograf"", ""författare"", ""filmregissör"", ""regissör"", ""filmskådespelare"", ""tv-skådespelare"", ""scenskådespelare""]","[""Q2059704"", ""Q33999"", ""Q28389"", ""Q18814623"", ""Q482980"", ""Q2526255"", ""Q3455803"", ""Q10800557"", ""Q10798782"", ""Q2259451""]"
Q192260,Yngwie Malmsteen,"[""Yngwie Malmsteen""]",1,[116710],[49.0],Yngwie Malmsteen,svensk gitarrist,https://sv.wikipedia.org/wiki/Yngwie_Malmsteen,man,Q6581097,1963-06-30,,"[""Sverige""]","[""Q34""]","[""kompositör"", ""skivartist"", ""kontrabas"", ""musikproducent"", ""musiker"", ""gitarrist""]","[""Q36834"", ""Q55960555"", ""Q80019"", ""Q183945"", ""Q639669"", ""Q855091""]"
Q1922785,Nanne Grönvall,"[""Nanne Grönvall""]",2,"[126284, 476870]","[49.0, 52.0]",Nanne Grönvall,svensk sångare och låtskrivare,https://sv.wikipedia.org/wiki/Nanne_Gr%C3%B6nvall,kvinna,Q6581072,1962-05-18,,"[""Sverige""]","[""Q34""]","[""kompositör"", ""sångare"", ""musiker"", ""låtskrivare""]","[""Q36834"", ""Q177220"", ""Q639669"", ""Q753110""]"
Q1926624,Tiina Rosenberg,"[""Tiina Rosenberg""]",1,[382829],[45.0],Tiina Rosenberg,"finländsk-svensk teatervetare, genusvetare och professor",https://sv.wikipedia.org/wiki/Tiina_Rosenberg,kvinna,Q6581072,1958-07-07,,"[""Finland"", ""Sverige""]","[""Q33"", ""Q34""]","[""politiker"", ""professor"", ""universitetslärare"", ""teatervetare"", ""kvinnosakspolitiker"", ""genusvetare""]","[""Q82955"", ""Q121594"", ""Q1622272"", ""Q10379007"", ""Q28692502"", ""Q63952000""]"
Q192801,Robin Söderling,"[""Robin Söderling""]",1,[1518775],[35.0],Robin Söderling,svensk tennisspelare,https://sv.wikipedia.org/wiki/Robin_S%C3%B6derling,man,Q6581097,1984-08-14,,"[""Sverige""]","[""Q34""]","[""tennisspelare""]","[""Q10833314""]"
Q1933,Anja Pärson,"[""Anja Pärson""]",2,"[206, 353256]","[31.0, 26.0]",Anja Pärson,svensk alpin skidåkare,https://sv.wikipedia.org/wiki/Anja_P%C3%A4rson,kvinna,Q6581072,1981-04-25,,"[""Sverige""]","[""Q34""]","[""idrottare"", ""alpin skidåkare""]","[""Q2066131"", ""Q4144610""]"
Q1933016,Mikael Wiehe,"[""Mikael Wiehe""]",3,"[419224, 483379, 2578996]","[54.0, 43.0, 79.0]",Mikael Wiehe,"svensk sångare, musiker och låtskrivare",https://sv.wikipedia.org/wiki/Mikael_Wiehe,man,Q6581097,1946-04-10,,"[""Sverige""]","[""Q34""]","[""singer-songwriter"", ""kompositör"", ""skivartist"", ""sångare"", ""gitarrist""]","[""Q488205"", ""Q36834"", ""Q55960555"", ""Q177220"", ""Q855091""]"
